id,xspanish,complete_status,ppage,ppeduc,ppeducat,ppgender,ppethm,pphhsize,pphouse,ppincimp,ppmarit,ppmsacat,ppreg4,pprent,ppstaten,PPWORKA,Q1,Q2,Q3,Q4,Q5,RV1,QPID,ABCAGE,weights_pid
9110223,English,qualified,73,"Some college, no degree",Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Virginia,Retired,Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,A Republican,65+,.551
9110224,English,qualified,59,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",1,A mobile home,"$15,000 to $19,999",Divorced,Non-metro area,South,Owned or being bought by you or someone in your household,Mississippi,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,50-64,2.197
9110225,English,qualified,29,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",4,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,South,Rented for cash,Georgia,Homemaker,Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Yes,Something else,18-29,1.7158
9110226,English,qualified,59,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Approve,At about the right pace,Not so much,Not at all,Donald Trump,Yes,An Independent,50-64,.708
9110227,English,qualified,72,Master's degree,Bachelors degree or higher,Male,"Other, Non-Hispanic",1,A building with 2 or more apartments,"$60,000 to $74,999",Never married,Metro area,West,Rented for cash,California,Retired,Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Yes,A Democrat,65+,.7949
9110228,English,qualified,65,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$30,000 to $34,999",Divorced,Metro area,NorthEast,Owned or being bought by you or someone in your household,Connecticut,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,.5471
9110229,English,qualified,62,"Some college, no degree",Some college,Male,"White, Non-Hispanic",4,A one-family house detached from any other house,"$20,000 to $24,999",Divorced,Metro area,MidWest,Owned or being bought by you or someone in your household,Missouri,Retired,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,An Independent,50-64,.7272
9110230,English,qualified,73,"Some college, no degree",Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Retired,Approve,At about the right pace,A great deal,Not so much,Donald Trump,Yes,An Independent,65+,.4486
9110231,English,qualified,54,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,Hispanic,2,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New Jersey,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,50-64,1.8066
9110232,English,qualified,34,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",3,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Michigan,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,30-49,.6521
9110233,English,qualified,73,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A building with 2 or more apartments,"$40,000 to $49,999",Married,Metro area,South,Rented for cash,Florida,Employed part-time (by someone else),Approve,At about the right pace,A great deal,Not so much,Donald Trump,Yes,A Republican,65+,.9367
9110234,English,qualified,68,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$60,000 to $74,999",Divorced,Metro area,MidWest,Owned or being bought by you or someone in your household,Indiana,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.5363
9110235,English,qualified,54,Associate degree,Some college,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$40,000 to $49,999",Never married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Connecticut,Employed full-time (by someone else),Approve,At about the right pace,A good amount,A good amount,Donald Trump,Yes,Something else,50-64,.9699
9110236,English,qualified,49,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Living with partner,Metro area,West,Owned or being bought by you or someone in your household,California,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,.5468
9110237,English,qualified,60,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A building with 2 or more apartments,"$35,000 to $39,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Retired,Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,An Independent,50-64,.8086
9110238,English,qualified,76,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$60,000 to $74,999",Widowed,Metro area,South,Owned or being bought by you or someone in your household,Virginia,Retired,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,An Independent,65+,.8085
9110239,English,qualified,32,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Indiana,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,.6521
9110240,English,qualified,64,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$75,000 to $84,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Massachusetts,Currently laid off,Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Yes,An Independent,50-64,.4109
9110241,English,qualified,51,Bachelor's degree,Bachelors degree or higher,Male,"Other, Non-Hispanic",4,A one-family house detached from any other house,"$250,000 or more",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Republican,50-64,1.006
9110242,English,qualified,59,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$250,000 or more",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Self-employed,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Republican,50-64,1.0667
9110243,English,qualified,80,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A one-family house attached to one or more houses,"$60,000 to $74,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Michigan,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,65+,.756
9110244,English,qualified,40,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$5,000 to $7,499",Never married,Metro area,West,Owned or being bought by you or someone in your household,California,Employed part-time (by someone else),Disapprove,Too slowly,Not so much,Not so much,Joe Biden,Yes,An Independent,30-49,1.698
9110245,English,qualified,55,"Some college, no degree",Some college,Male,Hispanic,3,A one-family house detached from any other house,"$250,000 or more",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,50-64,1.3399
9110246,English,qualified,48,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,Hispanic,4,A building with 2 or more apartments,"$30,000 to $34,999",Married,Metro area,West,Rented for cash,California,Other,Disapprove,Too slowly,Not at all,Not so much,Joe Biden,No,Something else,30-49,2.2143
9110247,English,qualified,41,"Some college, no degree",Some college,Male,"White, Non-Hispanic",5,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,A Republican,30-49,.7568
9110248,English,qualified,70,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$60,000 to $74,999",Never married,Metro area,MidWest,Owned or being bought by you or someone in your household,Missouri,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.6104
9110249,English,qualified,31,"Some college, no degree",Some college,Female,"White, Non-Hispanic",4,A building with 2 or more apartments,"$60,000 to $74,999",Married,Metro area,MidWest,Rented for cash,Indiana,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,1.0072
9110250,English,qualified,44,Professional or Doctorate degree,Bachelors degree or higher,Male,"White, Non-Hispanic",5,A one-family house detached from any other house,"$175,000 to $199,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Indiana,Employed full-time (by someone else),Approve,At about the right pace,Not so much,Not at all,Donald Trump,Yes,A Republican,30-49,.8555
9110251,English,qualified,39,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,Hispanic,5,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,A good amount,Joe Biden,Yes,An Independent,30-49,1.9172
9110252,English,qualified,37,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A building with 2 or more apartments,"$125,000 to $149,999",Married,Metro area,South,Rented for cash,Florida,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,.7837
9110253,English,qualified,39,"Some college, no degree",Some college,Male,"White, Non-Hispanic",4,A one-family house detached from any other house,"$75,000 to $84,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,An Independent,30-49,.7221
9110254,English,qualified,69,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$60,000 to $74,999",Married,Non-metro area,South,Owned or being bought by you or someone in your household,Kentucky,Retired,Disapprove,Too slowly,Not so much,A good amount,Joe Biden,Yes,A Democrat,65+,1.0325
